pair,refit_date,n_train,alpha,beta,eg_adf_stat,eg_adf_pvalue,eg_cointegrated_5pct
NQ=F/RTY=F,2025-08-26,2121,4.174046803328146,0.35497447508132907,-3.0703720692253746,0.02882491037196782,True
NQ=F/RTY=F,2025-09-24,2142,4.162091845199329,0.3562821858662232,-3.0670809876986933,0.029087216291876963,True
NQ=F/RTY=F,2025-10-23,2163,4.144538588704887,0.35819995005838223,-3.0848221157703697,0.027697001091847997,True
NQ=F/RTY=F,2025-11-21,2184,4.135421046307806,0.3591950612364041,-3.124942855938684,0.024761531833724485,True
NQ=F/RTY=F,2025-12-22,2205,4.117357232311181,0.3611676486732167,-3.1048250735057197,0.026198165987683004,True
NQ=F/RTY=F,2026-01-20,2226,4.090184622907614,0.3641334607686084,-3.027757501488711,0.032382258665943596,True
NQ=F/RTY=F,2026-02-18,2247,4.05441411694457,0.36803974174802784,-3.0310143018065654,0.03209782114036901,True
NQ=F/RTY=F,2026-03-19,2268,4.0286073868795,0.37085975456276293,-3.1485138345721313,0.02316511717612499,True
NQ=F/RTY=F,2026-04-17,2289,4.005742957574962,0.37335858545030787,-3.0568837168367833,0.02991293793149803,True
NQ=F/RTY=F,2026-05-18,2310,3.96530428324289,0.37775924775129677,-3.088112998203939,0.027445478242730855,True
NQ=F/RTY=F,2026-06-16,2331,3.9252133502835096,0.38211402130401545,-2.985895544207429,0.036232738493927975,True
NQ=F/RTY=F,2026-07-15,2352,3.8753389491491976,0.38753125550865264,-2.9466750572231124,0.04018334298954729,True
NQ=F/RTY=F,2026-08-13,2373,3.8284521614818128,0.39262851775992663,-2.8645033456542723,0.04963422557941558,True
GC=F/HG=F,2015-12-22,252,-10.213490331704195,1.5775326135229397,-2.4830226081232993,0.11965994145429798,False
GC=F/HG=F,2016-01-20,273,-11.39503178313707,1.7441121289452857,-2.348661375518905,0.15675341459422915,False
GC=F/HG=F,2016-02-18,294,-10.687376408398922,1.6417955718830795,-1.2841515818670644,0.6363914355130322,False
GC=F/HG=F,2016-03-18,315,-7.875557333308069,1.24111339131057,-1.4798843988413493,0.5434377367106834,False
GC=F/HG=F,2016-04-18,336,-6.177711906691997,0.9990429317110184,-1.357733908824516,0.6023630453965839,False
GC=F/HG=F,2016-05-17,357,-4.221430314045503,0.720673961606706,-1.1257810994678759,0.7046819770786232,False
GC=F/HG=F,2016-06-15,378,-2.772333055918999,0.514218520315067,-1.1106478404148608,0.7108070437526692,False
GC=F/HG=F,2016-07-14,399,-0.9479683416524137,0.25516253613928314,-1.655254203897784,0.45430166268946137,False
GC=F/HG=F,2016-08-12,420,0.032515786767479814,0.11600576662613447,-1.7046484827046124,0.4287190442750607,False
GC=F/HG=F,2016-09-12,441,1.012779849482151,-0.02315550961919918,-1.6686742954956821,0.44732036821872634,False
GC=F/HG=F,2016-10-11,462,1.4542044941048737,-0.0859082905141166,-1.827568951554998,0.3668629003999486,False
GC=F/HG=F,2016-11-09,483,1.6745913062368576,-0.1173835793027979,-1.951619158847313,0.30818066990012244,False
GC=F/HG=F,2016-12-08,504,1.7076963569915964,-0.1214465023018635,-1.7567095370115635,0.40215596570315015,False
GC=F/HG=F,2017-01-06,525,1.9278549261940552,-0.15206075720451126,-1.9012017187343748,0.33149599565302235,False
GC=F/HG=F,2017-02-06,546,1.93291721747888,-0.15211476931712192,-1.8071829788092757,0.37690142053791326,False
GC=F/HG=F,2017-03-07,567,1.672656244386355,-0.11467255976137962,-1.7587642560533745,0.4011175971567713,False
GC=F/HG=F,2017-04-05,588,1.5026533913247277,-0.09014961687930667,-1.7966134394815891,0.3821443184403016,False
GC=F/HG=F,2017-05-04,609,1.2205225272591045,-0.049936710234187026,-1.8899477205715252,0.336804696523055,False
GC=F/HG=F,2017-06-02,630,1.0781525521421902,-0.02954875573503827,-1.8688596677380638,0.3468492719652896,False
GC=F/HG=F,2017-07-03,651,0.8617475608699526,0.0013494339916844493,-1.767349889414578,0.3967877590289782,False
GC=F/HG=F,2017-08-01,672,0.6734282993681876,0.02845985832751233,-1.4931976885394047,0.5368736211778522,False
GC=F/HG=F,2017-08-30,693,-0.0030940346049685894,0.12462309333215876,-1.163684125395684,0.6890196332991494,False
GC=F/HG=F,2017-09-28,714,-0.9445121792896515,0.2580380198118425,-1.4770256563934543,0.5448442663824523,False
GC=F/HG=F,2017-10-27,735,-1.5726092848027704,0.347357954159032,-1.0634143894268164,0.729439212874098,False
GC=F/HG=F,2017-11-27,756,-2.138548148127452,0.42787197452311,-1.140146027316493,0.6987996148367345,False
GC=F/HG=F,2017-12-26,777,-2.531249790751514,0.4839065906471037,-1.085504772873129,0.7208176830228209,False
GC=F/HG=F,2018-01-24,798,-3.3712555587688753,0.6029102025448122,-1.419554689474084,0.572866285629559,False
GC=F/HG=F,2018-02-22,819,-4.159022208019886,0.7143741145345681,-1.3566632667022516,0.6028670820469193,False
GC=F/HG=F,2018-03-23,840,-4.703748326132877,0.7915309803335683,-1.5904208374790534,0.48840365319057394,False
GC=F/HG=F,2018-04-23,861,-5.161335663098881,0.8562705089317709,-1.5754337015810937,0.4959211138963134,False
GC=F/HG=F,2018-05-22,882,-5.5201606862759585,0.9071583065202893,-1.572315025189079,0.4974839302831423,False
GC=F/HG=F,2018-06-20,903,-5.858647114496243,0.9552575989578875,-1.6100836014402515,0.47793176257828374,False
GC=F/HG=F,2018-07-19,924,-5.926226984546911,0.9650866554473881,-1.7545657275689168,0.40324022660096276,False
GC=F/HG=F,2018-08-17,945,-5.872350255392526,0.9577656667294433,-1.7933949407043055,0.3837458179713375,False
GC=F/HG=F,2018-09-17,966,-5.800002093445393,0.9477808678456268,-1.8180572134824486,0.3715343531129981,False
GC=F/HG=F,2018-10-16,987,-5.685315651837659,0.9319619195818617,-1.8003221568769132,0.3803017633928627,False
GC=F/HG=F,2018-11-14,1008,-5.666742567804361,0.9295441966763397,-1.8415580249456838,0.36003307384492633,False
GC=F/HG=F,2018-12-13,1029,-5.654391990463101,0.9280145495007444,-1.8663863337424225,0.3480354371681686,False
GC=F/HG=F,2019-01-11,1050,-5.647490394725784,0.9270608802944009,-1.933616328647521,0.3164158713254399,False
GC=F/HG=F,2019-02-11,1071,-5.667427187874036,0.9298845676048048,-1.9616161326272104,0.3036524109058343,False
GC=F/HG=F,2019-03-12,1092,-5.783738406712596,0.946366572194819,-1.9487284028169882,0.3094960801069454,False
GC=F/HG=F,2019-04-10,1113,-5.905122254564587,0.9635842861066748,-1.9808070353560199,0.2950514280234129,False
GC=F/HG=F,2019-05-09,1134,-5.998906611744762,0.976942163180992,-2.044156309402937,0.26755378368546234,False
GC=F/HG=F,2019-06-07,1155,-5.976940947678519,0.9738442668453982,-2.0536968722231506,0.2635360203580455,False
GC=F/HG=F,2019-07-08,1176,-5.679256499379552,0.9318630255204732,-2.0115475824264433,0.2815329522213057,False
GC=F/HG=F,2019-08-06,1197,-5.230446114117651,0.8686247037244091,-1.8238926961206894,0.3686657988245208,False
GC=F/HG=F,2019-09-04,1218,-4.206824181067927,0.7245732280860225,-1.5462436451638726,0.5105239953981414,False
GC=F/HG=F,2019-10-03,1239,-3.569757422109992,0.6349109846952905,-1.70751955483488,0.4272423999255332,False
GC=F/HG=F,2019-11-01,1260,-3.1454991861477444,0.5751910725226275,-1.7846545058137944,0.3881064783103822,False
GC=F/HG=F,2019-12-02,1281,-2.911603656349324,0.5422529573257877,-1.8305619187552036,0.36539754891592147,False
GC=F/HG=F,2019-12-31,1302,-2.829398517501636,0.5306774679219259,-1.8955629458634187,0.3341513115000819,False
GC=F/HG=F,2020-01-29,1323,-2.668435453601413,0.50804417168235,-1.9055834098396844,0.32943907462856126,False
GC=F/HG=F,2020-02-27,1344,-2.218635794257282,0.44482231898534985,-1.8816370670541207,0.3407483061735024,False
GC=F/HG=F,2020-03-27,1365,-1.6645178897119388,0.3669283269319367,-1.4259649296364678,0.5697668641378608,False
GC=F/HG=F,2020-04-27,1386,-0.8850490388414071,0.25747240467133004,-1.7208168653003588,0.42042017225998685,False
GC=F/HG=F,2020-05-26,1407,-0.38143312896154086,0.1867759189961497,-1.8460222811780225,0.35786393593429877,False
GC=F/HG=F,2020-06-24,1428,-0.1764600220783162,0.15800336690895772,-2.0133318407631897,0.28075831840019305,False
GC=F/HG=F,2020-07-23,1449,-0.2405305929884515,0.16698826596105995,-2.0197745557269364,0.2779705133946937,False
GC=F/HG=F,2020-08-21,1470,-0.34444162493119074,0.18154768539953628,-2.0505728282891797,0.26484798228134043,False
GC=F/HG=F,2020-09-21,1491,-0.5128525763864286,0.20514669504183783,-2.030815115266447,0.27322728618945674,False
GC=F/HG=F,2020-10-20,1512,-0.6457649544472603,0.22377908933011323,-1.9575255236990892,0.30550139302832124,False
GC=F/HG=F,2020-11-18,1533,-0.8136497003476957,0.24731439413096465,-1.9258949680996904,0.31997905343053246,False
GC=F/HG=F,2020-12-17,1554,-1.0829201127963086,0.28509259574759277,-1.6665209441561963,0.44843915909726684,False
GC=F/HG=F,2021-01-15,1575,-1.387781348051957,0.32783417650660407,-1.614597505657236,0.4755627303549635,False
GC=F/HG=F,2021-02-15,1596,-1.6578837178805055,0.36572867377542734,-1.5069874696630967,0.5300519491572317,False
GC=F/HG=F,2021-03-16,1617,-1.9886809411556212,0.4122344270616623,-1.097467320109767,0.7160808510757347,False
GC=F/HG=F,2021-04-14,1638,-2.280212277663433,0.4532388545054698,-1.2994923826967257,0.6294045172041847,False
GC=F/HG=F,2021-05-13,1659,-2.6590392369190963,0.5064325971711651,-0.6857185283485197,0.8504141620619226,False
GC=F/HG=F,2021-06-11,1680,-3.0612131049006637,0.5627918009020663,-1.2056591606877942,0.6711565582815917,False
GC=F/HG=F,2021-07-12,1701,-3.333294208482117,0.6009927785909615,-1.2932392673498199,0.6322596530130181,False
GC=F/HG=F,2021-08-10,1722,-3.595419127819677,0.6377906166335353,-1.2959835350877462,0.6310078420490228,False
GC=F/HG=F,2021-09-08,1743,-3.814090080797256,0.6684996718049918,-1.4551199332454123,0.5555846536048625,False
GC=F/HG=F,2021-10-07,1764,-4.007348907290656,0.6956624465688067,-1.5466045782481403,0.5103438055742272,False
GC=F/HG=F,2021-11-05,1785,-4.227012298316566,0.7265200963899833,-1.5225864019600024,0.522310056978745,False
GC=F/HG=F,2021-12-06,1806,-4.413794831325997,0.7527286975920365,-1.5907557994684742,0.48823551539839316,False
GC=F/HG=F,2022-01-04,1827,-4.584032601151225,0.7766323422074835,-1.5484675694977335,0.5094135744126926,False
GC=F/HG=F,2022-02-02,1848,-4.756183217031483,0.8007865621378244,-1.5852981221306899,0.49097442448713086,False
GC=F/HG=F,2022-03-03,1869,-4.928955050720198,0.8249920351868447,-1.563575691865407,0.501860223045362,False
GC=F/HG=F,2022-04-01,1890,-5.111899175232759,0.85057130263133,-1.5966680765262957,0.485267008160671,False
GC=F/HG=F,2022-05-02,1911,-5.272285874168352,0.8730033185887794,-1.7467078012489705,0.4072219512276586,False
GC=F/HG=F,2022-05-31,1932,-5.368298072282067,0.8864661967958849,-1.7616305411320854,0.3996704733014827,False
GC=F/HG=F,2022-06-29,1953,-5.446479141102776,0.8974306378319057,-1.9159795286913857,0.32458157788835423,False
GC=F/HG=F,2022-07-28,1974,-5.439404998689216,0.8964301683418496,-1.9536112108085208,0.3072757672778334,False
GC=F/HG=F,2022-08-26,1995,-5.448474287796617,0.897707003178698,-1.9566554169456982,0.3058953877759017,False
GC=F/HG=F,2022-09-26,2016,-5.460462344209963,0.8994031788391347,-1.9933345487453855,0.2895032931609769,False
GC=F/HG=F,2022-10-25,2037,-5.468533681512912,0.9005494894733225,-1.994602834741469,0.288944570713867,False
GC=F/HG=F,2022-11-23,2058,-5.491898595658543,0.9038510060776006,-2.0149383062418735,0.2800618263145889,False
GC=F/HG=F,2022-12-22,2079,-5.516855464301153,0.9073585012065484,-2.024899064233394,0.2757635516958256,False
GC=F/HG=F,2023-01-20,2100,-5.552488064137375,0.9123470656720221,-2.011529571792471,0.2815407771907942,False
GC=F/HG=F,2023-02-20,2121,-5.602934897967063,0.919404281431154,-2.01432673104738,0.2803268715700636,False
GC=F/HG=F,2023-03-21,2142,-5.640927349854745,0.9247306548435348,-2.102815275730755,0.2433840729323457,False
GC=F/HG=F,2023-04-19,2163,-5.652932451219849,0.9264059107896434,-2.1205128819412837,0.23634666175821434,False
GC=F/HG=F,2023-05-18,2184,-5.626501101214081,0.9227212170065007,-2.122374466786224,0.2356134037574063,False
GC=F/HG=F,2023-06-16,2205,-5.596477168601777,0.9185300160818933,-2.1544461612584422,0.22319209054402983,False
GC=F/HG=F,2023-07-17,2226,-5.58878211547055,0.9174545219733831,-2.1676725888342903,0.21818689707853983,False
GC=F/HG=F,2023-08-15,2247,-5.580247926331474,0.916262661370202,-2.177312991147406,0.2145823182022813,False
GC=F/HG=F,2023-09-13,2268,-5.569176904229922,0.9147148254996619,-2.1906836481786898,0.20964411450301446,False
GC=F/HG=F,2023-10-12,2289,-5.55729083847555,0.9130515782527967,-2.202808038864587,0.2052278798004315,False
GC=F/HG=F,2023-11-10,2310,-5.517448615883396,0.9074921365592213,-2.19287636135803,0.20884107870816293,False
GC=F/HG=F,2023-12-11,2331,-5.4894347463011055,0.9035872488725839,-2.2216954799405717,0.19846568261695713,False
GC=F/HG=F,2024-01-09,2352,-5.466559348792663,0.9004019187424538,-2.2221468473394803,0.19830583648403954,False
GC=F/HG=F,2024-02-07,2373,-5.4400094918679835,0.896703781148438,-2.2275532906652766,0.19639759284676134,False
GC=F/HG=F,2024-03-07,2394,-5.411872365300911,0.892786759597588,-2.2226609549412104,0.1981238716601631,False
GC=F/HG=F,2024-04-05,2415,-5.375624778973091,0.8877567674042366,-2.2649172344594004,0.18353255460870327,False
GC=F/HG=F,2024-05-06,2436,-5.359861335719068,0.885574700121245,-2.287035313161986,0.176183439956894,False
GC=F/HG=F,2024-06-04,2457,-5.393319880346315,0.8902062241805692,-2.309711010640764,0.16885510329395725,False
GC=F/HG=F,2024-07-03,2478,-5.392573265932731,0.8901027109645069,-2.3273746162026816,0.16329103190769384,False
GC=F/HG=F,2024-08-01,2499,-5.35362434968981,0.884714124322199,-2.279436176464553,0.17868600418386077,False
GC=F/HG=F,2024-08-30,2520,-5.264851683556725,0.872440797557367,-2.2366019433040503,0.19323018571060352,False
GC=F/HG=F,2024-09-30,2541,-5.175365404955767,0.8600807697428108,-2.305799705769474,0.1701042733744053,False
GC=F/HG=F,2024-10-29,2562,-5.091696200151601,0.8485378083350409,-2.2124167478663352,0.20176979854336968,False
GC=F/HG=F,2024-11-27,2583,-4.992829525604031,0.8348958628928782,-2.167038957272858,0.21842510333733078,False
GC=F/HG=F,2024-12-26,2604,-4.896020693179003,0.8215355416728468,-2.1777059177312688,0.21443618357485078,False
GC=F/HG=F,2025-01-24,2625,-4.811212497811689,0.8098352817305576,-2.220154492582455,0.19901202229799675,False
GC=F/HG=F,2025-02-24,2646,-4.732555197224799,0.7990002426483415,-2.251277968474906,0.18816331351502807,False
GC=F/HG=F,2025-03-25,2667,-4.682198683705664,0.7920676847582008,-2.3378991195275143,0.16003584537206977,False
GC=F/HG=F,2025-04-23,2688,-4.592954886828362,0.7798006595033613,-2.2671218764162058,0.18279112030705996,False
GC=F/HG=F,2025-05-22,2709,-4.487717772002724,0.7653442643541006,-2.2435161906771044,0.19083220086884578,False
GC=F/HG=F,2025-06-20,2730,-4.399095217420825,0.7531745739490286,-2.3013915163038514,0.17151957257920325,False
GC=F/HG=F,2025-07-21,2751,-4.368256208448946,0.7489394391735907,-2.4391456393376707,0.13099120094792766,False
GC=F/HG=F,2025-08-19,2772,-4.302613745618855,0.7399261172091012,-2.3703518850963294,0.15027978564567646,False
GC=F/HG=F,2025-09-17,2793,-4.185360645466718,0.7238406186888963,-2.3084959729628136,0.16924249080041281,False
GC=F/HG=F,2025-10-16,2814,-4.06969627709243,0.7079987416762964,-2.2989874936770414,0.17229473290434105,False
GC=F/HG=F,2025-11-14,2835,-3.9656512401089588,0.6937606260969,-2.4384234953123824,0.1311839593837164,False
GC=F/HG=F,2025-12-15,2856,-3.8785260650521565,0.6818410121954234,-2.487146518257917,0.11863312032313911,False
GC=F/HG=F,2026-01-13,2877,-3.8206002873182148,0.673923134180268,-2.5838669404641115,0.09637769663578011,False
GC=F/HG=F,2026-02-11,2898,-3.7562755589265038,0.6651438728322091,-2.549744258997377,0.10383519256077217,False
GC=F/HG=F,2026-03-12,2919,-3.6803444187671657,0.6547858352842338,-2.5238405507269897,0.10978088653908946,False
GC=F/HG=F,2026-04-10,2940,-3.624051737731481,0.6470974622806743,-2.572920627807351,0.09872416891162483,False
GC=F/HG=F,2026-05-11,2961,-3.603515055452085,0.6442925784591386,-2.641578544573048,0.08470464933361022,False
GC=F/HG=F,2026-06-09,2982,-3.6157811982100734,0.6459692506410601,-2.6550061302264423,0.08215298323871628,False
GC=F/HG=F,2026-07-08,3003,-3.6358945394906117,0.6487235950280228,-2.6686790102082205,0.07961674471544028,False
GC=F/HG=F,2026-08-06,3024,-3.662755459598034,0.6524041504341359,-2.633742890520347,0.08622188466147857,False
GC=F/SI=F,2015-12-22,252,-6.654367267943948,1.333032488517798,-4.315274219133019,0.00041792234384594395,True
GC=F/SI=F,2016-01-20,273,-6.894163381594158,1.3668329996878845,-4.39839125207117,0.0002987846032494174,True
GC=F/SI=F,2016-02-18,294,-6.712349863331141,1.3405146104647745,-3.2237968643985595,0.018647889363353265,True
GC=F/SI=F,2016-03-18,315,-5.352744965954531,1.146784470794683,-2.4067218527639915,0.1398481965338763,False
GC=F/SI=F,2016-04-18,336,-4.726846932948512,1.0575259095692802,-2.617022538115411,0.08952984396677977,False
GC=F/SI=F,2016-05-17,357,-4.922239153398677,1.0853358742906232,-2.7068529417389593,0.0728598996231237,False
GC=F/SI=F,2016-06-15,378,-4.9069946549751045,1.0831475960737587,-2.8320232771363063,0.05384306177073939,False
GC=F/SI=F,2016-07-14,399,-5.555460124067638,1.1751795888330467,-2.1309923632934584,0.2322363682350022,False
GC=F/SI=F,2016-08-12,420,-6.5011983940730325,1.3094092714160608,-2.3540881426074254,0.1551160044987428,False
GC=F/SI=F,2016-09-12,441,-6.800610242655447,1.3519075395733628,-2.583336064711606,0.09649050592623543,False
GC=F/SI=F,2016-10-11,462,-7.012701301035477,1.3820356537264613,-2.71135899716617,0.07209320773513059,False
GC=F/SI=F,2016-11-09,483,-7.06180567178548,1.3890380023967526,-2.7227651094054757,0.0701810742895001,False
GC=F/SI=F,2016-12-08,504,-7.054789933554832,1.388276733816245,-2.5432483305142224,0.10530291312114892,False
GC=F/SI=F,2017-01-06,525,-6.871740001477081,1.362814919828651,-2.835271771500538,0.05340939977917271,False
GC=F/SI=F,2017-02-06,546,-6.86763370556806,1.362471165704272,-2.836963326191684,0.05318471655644339,False
GC=F/SI=F,2017-03-07,567,-6.966761394314059,1.3767308768766862,-2.804168363596657,0.05768080950644778,False
GC=F/SI=F,2017-04-05,588,-7.022368036821633,1.3847523113813287,-2.8506528353264944,0.05139469723201182,False
GC=F/SI=F,2017-05-04,609,-7.044414412914974,1.3878909624718943,-2.9274462056437143,0.04224820506078297,True
GC=F/SI=F,2017-06-02,630,-6.995915364675405,1.3809230592028046,-3.0542460314241,0.030129749042505358,True
GC=F/SI=F,2017-07-03,651,-6.909193497341073,1.3685374204817269,-3.055373319469033,0.030036925470908613,True
GC=F/SI=F,2017-08-01,672,-6.842784933284598,1.3589437682865897,-2.9900781261193736,0.03583142499346619,True
GC=F/SI=F,2017-08-30,693,-6.662811746735797,1.3333557475842288,-2.9493452722395728,0.039903392868666815,True
GC=F/SI=F,2017-09-28,714,-6.418193348877958,1.2986828069979997,-2.9134771190851714,0.043803088089977675,True
GC=F/SI=F,2017-10-27,735,-6.289189876788056,1.2803353997679976,-3.003914172892779,0.03453047910106154,True
GC=F/SI=F,2017-11-27,756,-6.191423371313631,1.2664268374111531,-3.023386716539074,0.03276734645871304,True
GC=F/SI=F,2017-12-26,777,-6.053857273428418,1.246786302361568,-2.851528833767399,0.05128185576585113,False
GC=F/SI=F,2018-01-24,798,-5.7787267359509835,1.2078165795029712,-2.6653743755829082,0.0802240429205372,False
GC=F/SI=F,2018-02-22,819,-5.3792226920278745,1.151284571183772,-2.5919294884495767,0.09467677679087799,False
GC=F/SI=F,2018-03-23,840,-5.0529813867058015,1.1050737179933978,-2.4750147108909943,0.12167246319914293,False
GC=F/SI=F,2018-04-23,861,-4.695141407585123,1.0544456204765609,-2.7169318536800446,0.071153867481515,False
GC=F/SI=F,2018-05-22,882,-4.499919899774893,1.0267630794410485,-2.7176755495960543,0.07102925125338048,False
GC=F/SI=F,2018-06-20,903,-4.396290067268137,1.012037891693369,-2.7670085669693187,0.06314307982935546,False
GC=F/SI=F,2018-07-19,924,-4.369864886142885,1.0081666507314844,-2.746869751811315,0.06627293790775729,False
GC=F/SI=F,2018-08-17,945,-4.416875957307719,1.0145793869522075,-2.709680624811944,0.07237802676999913,False
GC=F/SI=F,2018-09-17,966,-4.546436253955158,1.0324607575183002,-2.230087263967125,0.19550726484460001,False
GC=F/SI=F,2018-10-16,987,-4.664470007009369,1.0487276329208968,-2.3035590269147086,0.17082268373692538,False
GC=F/SI=F,2018-11-14,1008,-4.701302610455719,1.0535553731534726,-2.05488574643199,0.2630376818405869,False
GC=F/SI=F,2018-12-13,1029,-4.717455306468925,1.055456781430417,-2.1144556948406557,0.23874176273072634,False
GC=F/SI=F,2019-01-11,1050,-4.589919816360448,1.0372282255843612,-2.232387355079302,0.19470135601330985,False
GC=F/SI=F,2019-02-11,1071,-4.386784780894939,1.0084169254171333,-2.1942720173999577,0.2083309488203493,False
GC=F/SI=F,2019-03-12,1092,-4.136759576477092,0.9729992156624275,-2.110375721806731,0.24036299142478906,False
GC=F/SI=F,2019-04-10,1113,-3.903507807672986,0.9399219660785463,-2.0428788705260104,0.26809425351659977,False
GC=F/SI=F,2019-05-09,1134,-3.741274103352442,0.9168201424955613,-2.0037675933300028,0.2849235881275092,False
GC=F/SI=F,2019-06-07,1155,-3.490131878972383,0.881171790222114,-1.777508078250124,0.3916840876948825,False
GC=F/SI=F,2019-07-08,1176,-2.85798854315541,0.7920036144092983,-1.6620944950793124,0.4507406759133152,False
GC=F/SI=F,2019-08-06,1197,-2.318586505621964,0.7159932772145163,-2.1424364012145967,0.22779645549697286,False
GC=F/SI=F,2019-09-04,1218,-1.967279016060077,0.666550617945816,-2.4558357862078024,0.126592956321751,False
GC=F/SI=F,2019-10-03,1239,-1.872332024756461,0.6531847077450954,-2.535770176205058,0.10701181621741901,False
GC=F/SI=F,2019-11-01,1260,-1.742454780849095,0.634902406853643,-2.6027849474129274,0.09242304047071409,False
GC=F/SI=F,2019-12-02,1281,-1.5885497427700719,0.6132262176567649,-2.6057759691187576,0.09180935865088669,False
GC=F/SI=F,2019-12-31,1302,-1.4452952230472884,0.5930535904236117,-2.7012356556178614,0.07382469062173494,False
GC=F/SI=F,2020-01-29,1323,-1.3497590519210902,0.5796192604043771,-2.693931809417552,0.07509423029031692,False
GC=F/SI=F,2020-02-27,1344,-1.2134503123059723,0.5604587845487541,-2.7677630795511123,0.06302816908965644,False
GC=F/SI=F,2020-03-27,1365,-0.6347372127904366,0.47907562960076305,-2.796013811303438,0.05884542662122139,False
GC=F/SI=F,2020-04-27,1386,0.043112969886794826,0.3838853976026946,-3.1415456475759447,0.023627529846198297,True
GC=F/SI=F,2020-05-26,1407,0.42395829848553074,0.33041895588782855,-3.665023034454556,0.004632918276097653,True
GC=F/SI=F,2020-06-24,1428,0.43623508248101617,0.3286954261163057,-3.7092041294284197,0.003985536784327264,True
GC=F/SI=F,2020-07-23,1449,0.29938255492377425,0.3478869882418884,-3.256099311858543,0.01695857040417567,True
GC=F/SI=F,2020-08-21,1470,-0.5907895184562183,0.4726034499230411,-2.259637442687011,0.18531619013511713,False
GC=F/SI=F,2020-09-21,1491,-1.3202739188155665,0.5748249370389749,-2.2227571255977363,0.1980898445441593,False
GC=F/SI=F,2020-10-20,1512,-1.637144552553174,0.6192450525940635,-2.7971823970789256,0.058677371111632,False
GC=F/SI=F,2020-11-18,1533,-1.9140241676360863,0.6580591522085165,-2.746557735811523,0.06632238946566926,False
GC=F/SI=F,2020-12-17,1554,-2.1261129352796377,0.6878133349794177,-2.641420264606861,0.08473509077792979,False
GC=F/SI=F,2021-01-15,1575,-2.419652299775716,0.7289659270066438,-2.5155400780085926,0.1117388948795896,False
GC=F/SI=F,2021-02-15,1596,-2.684248678192622,0.7660882966385533,-2.2112809100432025,0.2021766438329527,False
GC=F/SI=F,2021-03-16,1617,-2.932863990296198,0.8010366715262298,-2.159661752321165,0.22121014993738747,False
GC=F/SI=F,2021-04-14,1638,-3.106645894219058,0.8254791020098847,-2.2900158665555455,0.17520827543169926,False
GC=F/SI=F,2021-05-13,1659,-3.3052877221692243,0.8533721618269304,-2.137377266815334,0.22975294332730584,False
GC=F/SI=F,2021-06-11,1680,-3.5233151557878255,0.8839255050810129,-2.1334950693512016,0.23126104516180795,False
GC=F/SI=F,2021-07-12,1701,-3.6796404909709186,0.9058734545277713,-2.208634970701822,0.2031264013816821,False
GC=F/SI=F,2021-08-10,1722,-3.784026812531053,0.9205263261830996,-2.370744121121402,0.15016446249885468,False
GC=F/SI=F,2021-09-08,1743,-3.8307883355830117,0.9270929729525578,-2.3720698082665628,0.14977514803852598,False
GC=F/SI=F,2021-10-07,1764,-3.8518856158190315,0.9300568269318016,-2.442448672611604,0.13011214098864982,False
GC=F/SI=F,2021-11-05,1785,-3.8906347662205554,0.9354993936727355,-2.430301558875669,0.13336599690630419,False
GC=F/SI=F,2021-12-06,1806,-3.9269726650102843,0.940595197016141,-2.475009193464543,0.1216738583154845,False
GC=F/SI=F,2022-01-04,1827,-3.923548585134012,0.9401138137536222,-2.485685730996472,0.11899610079643774,False
GC=F/SI=F,2022-02-02,1848,-3.9312999034771114,0.9412002869695764,-2.51911205750354,0.11089313367683207,False
GC=F/SI=F,2022-03-03,1869,-3.938887762907859,0.9422619228505061,-2.521626101093812,0.1103007334346559,False
GC=F/SI=F,2022-04-01,1890,-3.968511006435704,0.9464033724767377,-2.5431981656268903,0.1053143080069186,False
GC=F/SI=F,2022-05-02,1911,-3.9781138301363894,0.9477449410836077,-2.5608759907089254,0.10135597050357853,False
GC=F/SI=F,2022-05-31,1932,-3.9369724129040167,0.941975678546808,-2.5747492380983563,0.09832919174680155,False
GC=F/SI=F,2022-06-29,1953,-3.8951117117861376,0.9361036826515767,-2.5349839595281116,0.10719268333046145,False
GC=F/SI=F,2022-07-28,1974,-3.8301275739621845,0.9269415909047133,-2.416620626740357,0.1371002038993147,False
GC=F/SI=F,2022-08-26,1995,-3.776384907721978,0.9193787612944418,-2.4947940382417833,0.11674613531793782,False
GC=F/SI=F,2022-09-26,2016,-3.7247927881793133,0.9120856330448788,-2.639114660029251,0.08517948429147348,False
GC=F/SI=F,2022-10-25,2037,-3.6970763554046147,0.9081478419183233,-2.72526831130277,0.06976688048789297,False
GC=F/SI=F,2022-11-23,2058,-3.6844095335840845,0.9063535406520913,-2.8011696029155844,0.058106892743643695,False
GC=F/SI=F,2022-12-22,2079,-3.6945753400988446,0.9077798032521555,-2.805366131353521,0.057511333316682504,False
GC=F/SI=F,2023-01-20,2100,-3.7110829582050537,0.9100946786011656,-2.8531507366170215,0.051073467483721116,False
GC=F/SI=F,2023-02-20,2121,-3.695055501874208,0.9078506098203538,-2.850271569010674,0.0514438735118584,False
GC=F/SI=F,2023-03-21,2142,-3.6511657950477785,0.9017037982663109,-2.846880582174002,0.05188294814582374,False
GC=F/SI=F,2023-04-19,2163,-3.6461509238912337,0.9010028657674513,-2.921788553464854,0.04287232075525718,True
